AUD,CAD,CHF,EUR,GBP,HKD,JPY,NZD,USD,period
0.000136,-0.000009,-0.000073,0.000277,0.000144, 0.000000,-0.000558,0.000104,-0.000021,M15
0.000303,-0.000189,-0.000449,0.000443,0.000340,-0.000004,-0.000452,0.000295,-0.000287,H1
0.000947,-0.000933,-0.002011,0.002015,0.001469, 0.000000,-0.001906,0.000322, 0.000097,H4
0.001198,-0.002173,-0.000850,0.002431,0.001134,-0.000005,-0.003650,0.001301, 0.000614,D
