code,curr,name
RATEINF/CPI_JPN,JPY,CPI
NASDAQOMX/NQJPJPY,JPY,NASDAQJPY
FRED/JPNRGDPQDSNAQ,JPY,GDP
UKONS/LMS_A48P_Q,JPY,EMPLOYMENT
FRED/GDP,USD,GDP
